#{"t_start": 1786057855.8604312, "env_id": "None"}
r,l,t
-0.2,144,3153.565301
-0.6,144,3155.566897
-0.6,144,3155.566933
-0.6,144,3157.425304
-0.6,144,3157.425398
-0.6,144,3159.823992
-0.2,144,3159.824024
-0.4,144,3160.331677
-0.4,144,3160.331713
-0.6,144,3161.956958
-0.6,144,3161.957048
-0.4,144,3163.67995
-0.6,144,3163.679988
-0.2,144,3164.250502
-0.2,144,3164.250537
-0.4,144,3166.029778
-0.4,144,3166.029815
-0.2,144,3167.628689
-0.2,144,3167.628732
-0.4,144,3169.386635
-0.2,144,3169.386679
-0.6,144,3169.966653
-0.6,144,3169.966692
-0.2,144,3171.758376
-0.2,144,3171.758414
-0.4,144,3173.488687
-0.4,144,3173.48873
-0.6,144,3174.070895
-0.4,144,3174.070933
-0.2,144,3175.817284
-0.2,144,3175.81732
-0.2,144,3177.488377
-0.2,144,3177.488416
-0.2,144,3179.193869
-0.2,144,3179.193904
-0.2,144,3179.757653
-0.2,144,3179.757692
-0.6,144,3181.372989
-0.6,144,3181.373093
-1.0,144,3183.193362
-1.0,144,3183.193398
-0.2,144,3184.860372
-0.6,144,3184.860446
-0.2,144,3185.448257
-0.2,144,3185.448302
-0.2,144,3187.182561
-0.4,144,3187.1826
-0.2,144,3188.776004
-0.2,144,3188.776041
-0.2,144,3189.350969
-0.2,144,3189.351003
-0.4,144,3191.062694
-0.8,144,3191.062735
-0.2,144,3192.695895
-0.2,144,3192.695932
-0.2,144,3194.429694
-0.2,144,3194.429762
-0.2,144,3195.02825
-0.2,144,3195.028287
-0.6,144,3196.608612
-0.4,144,3196.608648
-1.0,144,3198.082186
-1.0,144,3198.082223
-0.2,144,3198.604257
-0.6,144,3198.604295
-0.6,144,3200.158438
-0.4,144,3200.158474
-0.2,144,3201.913864
-0.2,144,3201.913906
-0.2,144,3203.601134
-0.2,144,3203.601236
-0.2,144,3204.623822
-0.8,144,3204.623899
-0.6,144,3206.258543
-0.2,144,3206.25858
-0.2,144,3207.8778
-0.4,144,3207.877839
-0.4,144,3208.387511
-0.6,144,3208.387549
-0.2,144,3210.035986
-0.6,144,3210.036022
-0.6,144,3211.608082
-0.2,144,3211.608118
-0.2,144,3213.300219
-0.2,144,3213.300256
-0.2,144,3213.798246
-0.2,144,3213.798283
-0.2,144,3215.501042
-0.2,144,3215.501079
-0.2,144,3217.21775
-1.0,144,3217.217786
-0.2,144,3218.791966
-0.2,144,3218.79203
-0.2,144,3219.328018
-0.4,144,3219.328058
-0.2,144,3220.916713
-0.2,144,3220.916753
-0.6,144,3222.54208
-1.0,144,3222.542119
-0.2,144,3223.073449
-0.2,144,3223.073487
-0.4,144,3224.7428
-0.6,144,3224.742836
-0.2,144,3226.473391
-0.2,144,3226.473436
-0.2,144,3227.985987
-0.2,144,3227.986059
-0.6,144,3229.040668
-0.2,144,3229.040704
-0.2,144,3230.701501
-0.2,144,3230.701537
-0.2,144,3232.303708
-0.2,144,3232.303744
-0.2,144,3232.818396
-0.2,144,3232.818434
-1.0,144,3234.484382
-1.0,144,3234.484423
-0.2,144,3236.158693
-0.2,144,3236.158729
-0.2,144,3237.77285
-0.2,144,3237.772918
-0.6,144,3238.277325
-0.6,144,3238.277362
-0.2,144,3239.772389
-0.6,144,3239.772424
-0.2,144,3241.489769
-0.2,144,3241.489807
-0.2,144,3241.996588
-0.2,144,3241.996624
-0.2,144,3243.577632
-0.6,144,3243.577667
-0.2,144,3245.045873
-0.2,144,3245.04591
-0.2,144,3246.713204
-0.2,144,3246.71324
-0.2,144,3247.238204
-0.2,144,3247.238239
-0.2,144,3248.960677
-0.2,144,3248.960714
-0.4,144,3250.69777
-0.4,144,3250.697805
-0.2,144,3252.337944
-0.2,144,3252.337993
-0.6,144,3252.864765
-1.0,144,3252.864801
-0.2,144,3254.475901
-0.2,144,3254.475937
-0.4,144,3256.005518
-1.0,144,3256.005554
-0.2,144,3256.554022
-0.2,144,3256.55406
-0.2,144,3258.093828
-0.2,144,3258.093866
-0.2,144,3259.729286
-0.6,144,3259.729325
-0.2,144,3261.316889
-0.2,144,3261.316955
-0.6,144,3261.827427
-0.6,144,3261.827463
-0.2,144,3263.530398
-0.2,144,3263.530435
-0.2,144,3265.210083
-0.2,144,3265.210119
-0.2,144,3266.223886
-0.2,144,3266.22392
-0.6,144,3267.885902
-0.4,144,3267.885934
-0.6,144,3269.563847
-0.6,144,3269.563892
-0.4,144,3271.111599
-1.0,144,3271.111645
-0.2,144,3271.61333
-0.8,144,3271.613367
-0.2,144,3273.187455
-0.2,144,3273.187494
-0.6,144,3274.648807
-0.2,144,3274.648844
-1.0,144,3275.165643
-0.6,144,3275.165681
-0.2,144,3276.89929
-0.6,144,3276.899326
-0.2,144,3278.597287
-0.2,144,3278.597322
-0.2,144,3280.93636
-0.4,144,3280.93643
-0.2,144,3281.625019
-0.2,144,3281.625058
-0.2,144,3283.479924
-0.2,144,3283.479959
-1.0,144,3285.115845
-0.6,144,3285.115882
-0.2,144,3286.633753
-0.2,144,3286.633824
-1.0,144,3287.165696
-0.2,144,3287.165735
-0.2,144,3288.937969
-0.2,144,3288.938046
-0.6,144,3290.807024
-1.0,144,3290.807061
-0.2,144,3291.805892
-0.2,144,3291.805926
-1.2,144,3293.903694
-1.0,144,3293.903776
-0.2,144,3296.53912
-0.2,144,3296.539172
-0.2,144,3299.070961
-0.6,144,3299.071048
-0.6,144,3300.27416
-0.6,144,3300.274196
-1.0,144,3301.965699
-0.6,144,3301.965734
-0.2,144,3304.309967
-0.2,144,3304.31001
-0.2,144,3304.828321
-0.2,144,3304.828365
-0.6,144,3307.800178
-0.6,144,3307.800233
-0.2,144,3310.238165
-0.2,144,3310.238207
-0.2,144,3312.429061
-0.2,144,3312.429106
-0.4,144,3313.760321
-0.2,144,3313.760364
-0.2,144,3315.891791
-0.4,144,3315.891882
-0.2,144,3317.993572
-0.2,144,3317.993666
-0.4,144,3318.702044
-0.4,144,3318.702093
-0.4,144,3321.327037
-0.6,144,3321.327076
-0.4,144,3323.566659
-0.6,144,3323.56677
-0.2,144,3326.012225
-0.2,144,3326.012274
-0.2,144,3326.883278
-0.2,144,3326.883329
-0.2,144,3329.451142
-0.6,144,3329.451221
-0.2,144,3333.392879
-0.6,144,3333.392974
-0.6,144,3337.378293
-0.6,144,3337.378339
-0.8,144,3338.333737
-0.2,144,3338.333792
-0.6,144,3341.932334
-0.6,144,3341.932409
-0.4,144,3345.657008
-0.4,144,3345.657084
-0.6,144,3347.479486
-0.6,144,3347.479555
-0.2,144,3351.38012
-0.2,144,3351.38018
-0.6,144,3355.812922
-0.6,144,3355.81301
-0.4,144,3360.315167
-0.2,144,3360.315245
-0.2,144,3362.263636
-0.2,144,3362.263719
-0.2,144,3366.00597
-0.2,144,3366.006104
-0.2,144,3369.822166
-0.2,144,3369.82231
-0.6,144,3371.524563
-0.2,144,3371.524685
-0.2,144,3374.766441
-0.2,144,3374.766513
-0.2,144,3378.432174
-0.2,144,3378.432241
-1.0,144,3382.013795
-1.2,144,3382.013839
-0.2,144,3383.047316
-0.2,144,3383.047409
-0.2,144,3385.454566
-0.2,144,3385.454608
-0.2,144,3387.805748
-0.2,144,3387.805834
-0.6,144,3388.60329
-0.8,144,3388.603347
-0.2,144,3390.987191
-0.2,144,3390.987241
-0.2,144,3393.312585
-0.2,144,3393.312625
-0.2,144,3395.668853
-0.2,144,3395.668924
-0.2,144,3396.614761
-0.2,144,3396.614807
-0.6,144,3399.153928
-0.8,144,3399.15399
-0.2,144,3401.746341
-0.6,144,3401.746393
-0.2,144,3404.42343
-0.2,144,3404.423509
-1.0,144,3405.221762
-1.0,144,3405.22184
-0.2,144,3407.46423
-0.6,144,3407.464272
-0.2,144,3409.914224
-0.2,144,3409.914274
-0.6,144,3411.065754
-0.6,144,3411.065789
-0.6,144,3413.312328
-0.4,144,3413.312372
-0.2,144,3415.296731
-0.6,144,3415.296771
-0.4,144,3417.827447
-0.6,144,3417.827486
-0.2,144,3418.48187
-0.2,144,3418.481915
-0.2,144,3420.771099
-0.2,144,3420.771147
-0.2,144,3426.939461
-0.2,144,3426.939526
-0.6,144,3429.317219
-0.4,144,3429.3174
-0.6,144,3439.512794
-0.4,144,3439.51292
-0.2,144,3444.51858
-0.2,144,3444.51862
-1.0,144,3446.349132
-0.4,144,3446.349191
-0.6,144,3446.917871
-0.8,144,3446.917906
-0.2,144,3449.478392
-0.2,144,3449.478431
-0.2,144,3452.711587
-0.2,144,3452.71168
-0.2,144,3453.632116
-0.2,144,3453.632164
-0.6,144,3457.805882
-0.4,144,3457.805921
-0.6,144,3461.457797
-0.8,144,3461.457999
-0.2,144,3465.974485
-0.2,144,3465.974524
-0.6,144,3467.630882
-0.4,144,3467.630942
-0.2,144,3471.537112
-0.2,144,3471.537151
-0.2,144,3475.438996
-0.2,144,3475.439033
-0.2,144,3479.467726
-0.2,144,3479.467767
-0.6,144,3481.144167
-0.8,144,3481.144232
-0.2,144,3485.340317
-0.2,144,3485.340412
-0.2,144,3490.012952
-1.0,144,3490.013024
-0.4,144,3491.759844
-0.2,144,3491.759885
-0.2,144,3496.239445
-0.2,144,3496.239518
-0.2,144,3500.306026
-0.2,144,3500.30611
-1.0,144,3504.379705
-0.6,144,3504.379744
-0.4,144,3505.975572
-0.6,144,3505.975613
-0.6,144,3509.649659
-0.4,144,3509.649723
-0.2,144,3513.190777
-0.2,144,3513.190815
-0.2,144,3514.302634
-0.2,144,3514.302777
-0.2,144,3518.023059
-0.2,144,3518.023096
-0.2,144,3522.290987
-0.2,144,3522.291045
-0.2,144,3526.319546
-0.2,144,3526.319591
-0.6,144,3527.330157
-0.6,144,3527.330189
-0.6,144,3529.319221
-0.6,144,3529.319261
-0.2,144,3531.287481
-0.4,144,3531.287516
-0.2,144,3531.844719
-0.2,144,3531.844756
-0.2,144,3534.18766
-0.2,144,3534.187741
-0.2,144,3536.978683
-0.2,144,3536.978722
-0.8,144,3541.298052
-0.6,144,3541.298102
-0.6,144,3542.77147
-0.4,144,3542.771512
-0.4,144,3545.885458
-0.8,144,3545.885494
-0.2,144,3549.146015
-0.2,144,3549.146304
-0.2,144,3552.663242
-0.2,144,3552.663298
-0.4,144,3553.19772
-0.4,144,3553.197772
-0.4,144,3556.307166
-0.6,144,3556.30721
-0.6,144,3560.026811
-0.6,144,3560.026856
-0.2,144,3560.600792
-0.2,144,3560.601062
-0.4,144,3563.552904
-0.6,144,3563.552943
-0.2,144,3567.472047
-0.2,144,3567.472156
-0.4,144,3572.226877
-0.4,144,3572.226933
-0.6,144,3573.831424
-0.4,144,3573.831475
-0.2,144,3578.045179
-0.2,144,3578.045214
-0.6,144,3581.099448
-0.4,144,3581.099488
-0.2,144,3581.717124
-0.2,144,3581.717168
-0.6,144,3584.877139
-0.2,144,3584.877207
-0.2,144,3588.02323
-0.2,144,3588.023264
-0.6,144,3590.960942
-0.6,144,3590.961041
-0.2,144,3591.910522
-0.2,144,3591.910572
-0.2,144,3595.734938
-0.2,144,3595.734977
-0.2,144,3599.3475
-0.4,144,3599.347542
-0.6,144,3600.423883
-0.4,144,3600.423945
-1.2,144,3604.232761
-0.6,144,3604.232799
-0.4,144,3607.801935
-0.6,144,3607.802006
-0.2,144,3611.610461
-0.4,144,3611.6105
-0.6,144,3612.594578
-0.2,144,3612.594619
-0.4,144,3616.079519
-0.2,144,3616.079561
-0.2,144,3619.472212
-0.2,144,3619.472253
-0.2,144,3622.872781
-0.4,144,3622.872858
-1.0,144,3624.335414
-0.8,144,3624.335451
-0.4,144,3627.899306
-0.4,144,3627.899353
-0.2,144,3631.76008
-0.2,144,3631.760164
-0.6,144,3633.28461
-0.6,144,3633.284647
-0.2,144,3636.726168
-0.4,144,3636.726205
-0.2,144,3640.180485
-0.2,144,3640.180526
-0.6,144,3643.98465
-1.0,144,3643.984691
-0.2,144,3645.030867
-0.2,144,3645.030917
-0.2,144,3648.437206
-0.2,144,3648.437385
-0.2,144,3652.14314
-0.2,144,3652.143178
-0.8,144,3653.654017
-1.0,144,3653.654054
-0.2,144,3657.291436
-0.2,144,3657.291478
-0.4,144,3661.076947
-0.6,144,3661.077097
-0.4,144,3665.467798
-0.2,144,3665.467844
-0.6,144,3666.621424
-0.2,144,3666.62158
-0.2,144,3670.264026
-0.6,144,3670.264076
-0.2,144,3674.076386
-0.2,144,3674.076425
-0.4,144,3675.555581
-0.6,144,3675.555626
-0.2,144,3679.016034
-0.2,144,3679.016111
-0.6,144,3682.417545
-0.6,144,3682.417624
-0.2,144,3686.766466
-0.2,144,3686.766512
-0.2,144,3688.939628
-0.2,144,3688.939682
-0.2,144,3693.432584
-0.2,144,3693.43262
-0.6,144,3696.476813
-0.6,144,3696.476871
-0.2,144,3699.061737
-0.2,144,3699.061777
-0.2,144,3699.626322
-0.2,144,3699.626358
-0.6,144,3701.549786
-0.6,144,3701.54982
-0.4,144,3704.14963
-0.6,144,3704.149729
-0.2,144,3704.947859
-0.2,144,3704.947915
-0.2,144,3707.1081
-0.2,144,3707.108145
-0.2,144,3709.767789
-0.2,144,3709.767826
-0.2,144,3711.954437
-0.2,144,3711.954595
-0.6,144,3712.830124
-0.4,144,3712.830175
-0.8,144,3715.415127
-0.6,144,3715.415166
-0.2,144,3717.700528
-0.6,144,3717.700562
-0.6,144,3718.829705
-0.6,144,3718.829738
-0.6,144,3722.296696
-0.8,144,3722.296768
-0.8,144,3726.79438
-0.8,144,3726.79458
-0.6,144,3731.578383
-1.0,144,3731.578466
-0.6,144,3733.232575
-0.6,144,3733.232812
-0.2,144,3737.860627
-0.2,144,3737.86068
-0.2,144,3740.894099
-0.2,144,3740.894158
-0.2,144,3741.774902
-0.2,144,3741.774986
-0.2,144,3745.305896
-0.2,144,3745.30598
-0.2,144,3750.006656
-0.2,144,3750.006704
-0.6,144,3754.0598
-0.8,144,3754.059857
-0.2,144,3755.578402
-0.2,144,3755.578452
-0.4,144,3760.186388
-0.6,144,3760.186465
-0.2,144,3764.87641
-0.2,144,3764.876451
-0.2,144,3767.807175
-0.2,144,3767.807369
-0.2,144,3769.980678
-0.2,144,3769.980735
-0.2,144,3773.802278
-0.2,144,3773.802311
-0.4,144,3776.199499
-0.2,144,3776.199544
-0.2,144,3776.925563
-0.2,144,3776.925602
-0.4,144,3779.210025
-0.2,144,3779.210066
-0.4,144,3781.638251
-0.4,144,3781.638289
-0.6,144,3783.716194
-0.6,144,3783.716291
-0.6,144,3784.600401
-0.2,144,3784.600522
-0.2,144,3787.404612
-0.2,144,3787.404649
-0.2,144,3789.932951
-0.2,144,3789.932994
-0.2,144,3790.856559
-0.2,144,3790.8566
-1.6000001,144,3793.538064
-0.6,144,3793.538902
-0.2,144,3796.321667
-0.2,144,3796.321699
-0.2,144,3799.266722
-0.2,144,3799.266763
-0.2,144,3801.344234
-0.2,144,3801.344288
-0.6,144,3804.91748
-0.4,144,3804.917539
-0.4,144,3807.856475
-0.4,144,3807.856514
-0.6,144,3808.94975
-0.6,144,3808.949784
-0.2,144,3811.912452
-0.2,144,3811.913573
-0.2,144,3815.559437
-0.6,144,3815.559593
-1.0,144,3818.631054
-0.4,144,3818.631093
-0.2,144,3820.485496
-0.2,144,3820.485579
-0.2,144,3825.902572
-0.2,144,3825.902627
-0.2,144,3830.839635
-0.2,144,3830.839682
-0.2,144,3835.706817
-0.4,144,3835.706932
-0.2,144,3837.457055
-0.2,144,3837.457238
-0.2,144,3842.539047
-0.2,144,3842.53969
-0.4,144,3847.821156
-0.6,144,3847.821389
-0.2,144,3849.696811
-0.4,144,3849.696861
-0.2,144,3854.538325
-0.6,144,3854.538403
-0.2,144,3858.801499
-0.6,144,3858.801578
-0.2,144,3863.664395
-0.2,144,3863.664487
-0.2,144,3865.447317
-0.4,144,3865.447475
-1.0,144,3870.10188
-0.8,144,3870.102004
-0.4,144,3875.473555
-0.4,144,3875.473645
-1.2,144,3877.81419
-0.8,144,3877.814662
-0.8,144,3882.260835
-0.2,144,3882.260907
-0.4,144,3887.04317
-0.4,144,3887.043242
-0.4,144,3891.847918
-0.6,144,3891.847977
-0.2,144,3893.46157
-0.2,144,3893.46162
-0.2,144,3897.900463
-0.2,144,3897.90053
-0.8,144,3902.265475
-1.0,144,3902.265639
-0.4,144,3904.423938
-0.4,144,3904.424067
-0.2,144,3909.68328
-0.2,144,3909.683331
-0.6,144,3914.95199
-0.4,144,3914.952826
-0.2,144,3919.048709
-0.2,144,3919.04877
-0.2,144,3921.359456
-0.2,144,3921.359509
-0.2,144,3926.139821
-0.2,144,3926.139903
-0.2,144,3932.079625
-0.2,144,3932.080602
-1.0,144,3937.233341
-0.6,144,3937.233436
-0.2,144,3939.447621
-0.2,144,3939.447764
-0.2,144,3944.549364
-0.2,144,3944.549714
-0.6,144,3948.970447
-1.0,144,3948.970496
-1.0,144,3950.674884
-0.6,144,3950.674986
-0.2,144,3955.303156
-0.2,144,3955.3032
-1.0,144,3960.330249
-0.2,144,3960.330315
-0.2,144,3964.705697
-0.2,144,3964.705783
-0.2,144,3966.892515
-0.2,144,3966.892608
-1.0,144,3971.917944
-0.8,144,3971.918001
-0.4,144,3976.182568
-0.2,144,3976.182649
-0.6,144,3978.334279
-0.8,144,3978.334352
-0.6,144,3983.327256
-0.2,144,3983.327308
-0.6,144,3988.690774
-0.2,144,3988.690834
-1.0,144,3993.568337
-0.6,144,3993.568392
-0.6,144,3995.78967
-0.2,144,3995.789888
-0.2,144,4001.042173
-0.2,144,4001.042289
-0.2,144,4006.422876
-0.2,144,4006.422921
-0.4,144,4008.62963
-0.2,144,4008.629684
-0.2,144,4014.504448
-0.4,144,4014.504596
-0.2,144,4019.897599
-0.2,144,4019.89768
-0.2,144,4024.734841
-0.2,144,4024.734918
-0.2,144,4026.95838
-0.2,144,4026.958833
-0.2,144,4031.96425
-0.2,144,4031.964332
-0.6,144,4037.568102
-0.4,144,4037.568187
-0.2,144,4042.517141
-0.2,144,4042.517205
-0.2,144,4044.824545
-0.2,144,4044.824778
-0.4,144,4049.498333
-0.4,144,4049.498388
-0.2,144,4054.521575
-0.2,144,4054.52163
-0.6,144,4056.162754
-0.6,144,4056.162869
-0.2,144,4061.093141
-0.2,144,4061.093252
-0.2,144,4066.661508
-0.2,144,4066.662266
-0.2,144,4072.184097
-0.2,144,4072.184164
-0.4,144,4074.053334
-0.2,144,4074.053428
-0.2,144,4079.898905
-0.2,144,4079.899012
-0.2,144,4086.770124
-0.2,144,4086.77019
-0.6,144,4089.01446
-0.8,144,4089.01454
-0.6,144,4094.230987
-0.8,144,4094.231071
-0.2,144,4099.988383
-0.2,144,4099.988561
-0.4,144,4106.220382
-0.2,144,4106.220574
-0.2,144,4108.759778
-0.2,144,4108.759842
-0.2,144,4115.040683
-0.2,144,4115.040806
-0.6,144,4121.214316
-0.6,144,4121.214386
-0.2,144,4123.962514
-0.4,144,4123.96259
-0.4,144,4130.108387
-0.4,144,4130.108496
-0.8,144,4135.55443
-0.4,144,4135.55452
-0.2,144,4140.53033
-0.2,144,4140.53038
-0.2,144,4142.989291
-0.2,144,4142.989353
-0.2,144,4147.696549
-0.2,144,4147.696648
-0.4,144,4152.7474
-0.4,144,4152.747446
-0.6,144,4156.060603
-0.2,144,4156.060692
-0.2,144,4157.537932
-0.2,144,4157.537974
-0.2,144,4162.626095
-0.2,144,4162.62625
-0.6,144,4167.142634
-0.2,144,4167.142682
-0.6,144,4168.571318
-0.8,144,4168.571354
-0.2,144,4171.106111
-0.4,144,4171.106153
-0.6,144,4174.939907
-0.6,144,4174.939942
-0.2,144,4177.662045
-0.2,144,4177.662079
-0.2,144,4178.15253
-0.6,144,4178.152565
-1.0,144,4181.026853
-0.6,144,4181.026886
-0.8,144,4184.245437
-1.0,144,4184.245493
-0.2,144,4185.063615
-0.2,144,4185.063654
-1.0,144,4188.631185
-0.8,144,4188.631221
-0.2,144,4191.045373
-0.2,144,4191.045408
-0.6,144,4193.360881
-0.2,144,4193.360923
-0.2,144,4193.884972
-0.2,144,4193.885009
-0.2,144,4196.155578
-0.6,144,4196.155615
-0.6,144,4198.856633
-0.6,144,4198.85667
-0.2,144,4199.394628
-0.2,144,4199.394662
-1.2,144,4201.940829
-0.2,144,4201.940865
-0.8,144,4204.33136
-0.8,144,4204.331454
-0.2,144,4207.211163
-0.2,144,4207.211202
-0.4,144,4207.828917
-1.0,144,4207.829072
-0.6,144,4210.383157
-0.4,144,4210.383197
-0.2,144,4212.772535
-0.2,144,4212.772582
-0.2,144,4215.376115
-0.4,144,4215.376149
-0.6,144,4215.90345
-0.6,144,4215.903511
-0.4,144,4218.725662
-0.6,144,4218.725703
-0.2,144,4221.300852
-0.2,144,4221.300887
-0.2,144,4221.82588
-0.2,144,4221.825975
-0.6,144,4224.250401
-0.6,144,4224.250439
-0.2,144,4227.527003
-0.2,144,4227.52705
-0.8,144,4230.467296
-0.6,144,4230.467332
-0.6,144,4230.982768
-0.4,144,4230.982832
-0.2,144,4234.320722
-0.2,144,4234.320756
-1.0,144,4236.115507
-0.4,144,4236.11556
-0.2,144,4237.238948
-0.2,144,4237.238981
-0.2,144,4239.340065
-0.4,144,4239.340137
-0.2,144,4242.213362
-0.2,144,4242.213393
-0.2,144,4244.032785
-0.2,144,4244.032854
-0.2,144,4244.621032
-0.2,144,4244.621068
-0.2,144,4247.243729
-0.2,144,4247.243764
-0.4,144,4249.093411
-0.6,144,4249.093452
-0.6,144,4249.661616
-0.6,144,4249.661652
-0.6,144,4251.738538
-0.2,144,4251.738577
-0.2,144,4253.475729
-0.2,144,4253.475769
-0.2,144,4256.091858
-0.4,144,4256.091891
-0.2,144,4256.620413
-0.2,144,4256.620487
-1.2,144,4258.612157
-0.8,144,4258.612197
-0.2,144,4261.473336
-0.2,144,4261.473374
-0.2,144,4263.144789
-0.2,144,4263.144842
-1.0,144,4263.888492
-0.4,144,4263.888529
-0.2,144,4265.864733
-0.2,144,4265.864794
-0.6,144,4267.629214
-0.6,144,4267.629272
-0.2,144,4268.205588
-0.2,144,4268.205628
-0.2,144,4270.503178
-0.2,144,4270.503227
-0.2,144,4272.428135
-0.2,144,4272.428171
-0.6,144,4274.17177
-0.4,144,4274.171827
-0.6,144,4274.818707
-0.4,144,4274.818748
-0.2,144,4277.046186
-0.2,144,4277.046228
-0.6,144,4279.61044
-0.2,144,4279.610479
-0.2,144,4280.096448
-0.2,144,4280.096483
-0.2,144,4282.422171
-0.2,144,4282.422207
-0.2,144,4285.110139
-0.2,144,4285.110217
-0.4,144,4288.417502
-0.6,144,4288.41754
-0.8,144,4288.910804
-0.2,144,4288.910841
-0.4,144,4290.875227
-0.6,144,4290.875268
-0.6,144,4293.235182
-0.6,144,4293.235228
-0.2,144,4294.235147
-0.2,144,4294.235201
-0.2,144,4296.790843
-0.2,144,4296.790881
-0.4,144,4300.151712
-0.4,144,4300.151802
-0.2,144,4302.470278
-0.6,144,4302.470342
-0.4,144,4303.202707
-0.2,144,4303.202755
-0.2,144,4305.559358
-0.2,144,4305.559394
-0.2,144,4308.618739
-0.4,144,4308.618793
-0.2,144,4311.291417
-0.2,144,4311.291484
-0.6,144,4312.250071
-0.4,144,4312.250133
-0.2,144,4315.382733
-0.2,144,4315.382776
-0.2,144,4318.825189
-0.2,144,4318.825226
-0.2,144,4321.024348
-0.2,144,4321.024508
-0.6,144,4324.671197
-0.6,144,4324.671233
-0.6,144,4328.999816
-0.6,144,4328.999857
-0.6,144,4330.828725
-0.6,144,4330.828786
-0.2,144,4332.055701
-0.2,144,4332.055735
-0.2,144,4334.880825
-0.2,144,4334.880871
-0.2,144,4338.036126
-0.2,144,4338.036161
-0.2,144,4339.034216
-0.2,144,4339.034259
-0.4,144,4342.365691
-0.2,144,4342.365748
-0.6,144,4345.42137
-0.6,144,4345.421403
-0.2,144,4347.908119
-0.2,144,4347.908155
-0.6,144,4348.378798
-1.0,144,4348.378836
-0.4,144,4351.220745
-0.6,144,4351.220785
-0.2,144,4354.864467
-0.2,144,4354.864508
-0.2,144,4355.938424
-0.2,144,4355.93846
-0.2,144,4358.741047
-0.2,144,4358.741103
-0.2,144,4362.04822
-0.2,144,4362.048274
-0.6,144,4364.979907
-0.2,144,4364.979941
-0.2,144,4366.03828
-0.2,144,4366.038324
-0.4,144,4368.773705
-0.4,144,4368.773751
-0.2,144,4371.377871
-0.2,144,4371.377913
-0.8,144,4373.970682
-0.8,144,4373.97074
-0.2,144,4374.938021
-0.2,144,4374.938068
-0.2,144,4377.30014
-1.0,144,4377.300217
-0.4,144,4379.42816
-0.2,144,4379.428201
-0.2,144,4380.656111
-0.2,144,4380.656162
-0.2,144,4383.791491
-0.2,144,4383.791531
-0.2,144,4386.078208
-0.2,144,4386.078242
-0.2,144,4388.986782
-0.2,144,4388.986833
-0.4,144,4390.111491
-0.2,144,4390.111557
-0.4,144,4392.982902
-0.4,144,4392.983102
-0.6,144,4395.691341
-0.2,144,4395.691378
-0.2,144,4396.77637
-0.4,144,4396.776409
-0.2,144,4400.417361
-0.2,144,4400.417409
-0.2,144,4403.504714
-0.2,144,4403.504749
-0.6,144,4406.535027
-0.4,144,4406.535108
-0.2,144,4408.036915
-0.2,144,4408.036958
-0.8,144,4411.040768
-0.6,144,4411.04082
-0.2,144,4413.507576
-0.2,144,4413.507626
-0.2,144,4414.692758
-0.2,144,4414.692793
-0.2,144,4417.950375
-0.2,144,4417.950413
-0.8,144,4421.369642
-0.2,144,4421.369683
-0.2,144,4424.690024
-0.2,144,4424.690285
-0.4,144,4425.700979
-0.6,144,4425.70106
-0.2,144,4429.169168
-0.2,144,4429.169906
-0.4,144,4431.769554
-0.6,144,4431.769592
-0.2,144,4433.795245
-0.2,144,4433.79531
-0.2,144,4434.425102
-0.2,144,4434.425141
-0.2,144,4436.536498
-0.2,144,4436.536532
-0.2,144,4440.985491
-0.2,144,4440.985661
-0.2,144,4442.481001
-0.2,144,4442.481045
-0.6,144,4445.604413
-0.6,144,4445.604475
-0.2,144,4450.489972
-0.2,144,4450.490045
-0.2,144,4454.306468
-0.2,144,4454.306515
-0.2,144,4455.440961
-0.2,144,4455.44101
-0.2,144,4459.746954
-0.2,144,4459.747032
-0.6,144,4464.08121
-0.6,144,4464.081252
-0.4,144,4465.034262
-0.4,144,4465.034306
-0.6,144,4469.296994
-0.6,144,4469.297032
-0.4,144,4473.06701
-0.4,144,4473.067055
-0.2,144,4476.90572
-0.2,144,4476.905768
-0.2,144,4479.081563
-0.2,144,4479.081972
-0.6,144,4483.559441
-0.4,144,4483.559487
-0.8,144,4487.803099
-0.8,144,4487.803135
-0.2,144,4489.579835
-0.2,144,4489.579878
-0.2,144,4493.411396
-0.2,144,4493.411465
-0.2,144,4496.408724
-0.2,144,4496.408769
-0.2,144,4499.309581
-0.2,144,4499.309623
-1.0,144,4499.847925
-0.2,144,4499.847971
-0.2,144,4502.185679
-0.4,144,4502.185717
-0.2,144,4504.175789
-0.4,144,4504.175829
-1.0,144,4506.370531
-0.8,144,4506.37062
-0.6,144,4507.651288
-0.2,144,4507.651324
-0.2,144,4509.703592
-0.2,144,4509.703752
-0.6,144,4512.284855
-0.8,144,4512.284905
-0.6,144,4512.882994
-1.6000001,144,4512.883041
-0.2,144,4515.235892
-0.2,144,4515.235929
-0.2,144,4517.259171
-0.2,144,4517.259207
-0.2,144,4519.391571
-0.2,144,4519.391629
-0.6,144,4520.048444
-0.6,144,4520.048545
-0.4,144,4522.201164
-1.0,144,4522.201202
-0.4,144,4524.114393
-0.6,144,4524.114442
-0.2,144,4524.716272
-0.2,144,4524.716311
-0.2,144,4526.634066
-0.2,144,4526.634103
-0.4,144,4528.774735
-0.4,144,4528.774777
-0.2,144,4531.336986
-0.2,144,4531.33702
-0.8,144,4531.895177
-0.6,144,4531.895237
-0.2,144,4534.961786
